Course Code,Required Seats
HM377,15
HM402,10
HM409,82
HM412,21
HM413,38
HM414,10
HM469,72
HM481,18
HM489,0
HM494,12
HM495,84
IE402,49
IE406,60
IE407,11
IE411,120
IE416,119
IE422,20
IE423,49
IT401,13
IT402,67
IT414,56
IT443,5
IT449,5
IT499,40
IT504,25
IT507,18
IT549,37
IT561,20
IT565,40
IT568,33
IT584,60
IT590,50
SC301,5
SC402,72
SC409,76
SC421,32
SC444,116
SC463,14
SC475,16
CT423,10
CT548,14
EL203,170
EL464,95
EL469,110
EL495,38
EL527,82
HM001,30
